   6.3000000e-01   8.5000000e+01   1.0569510e-02
   6.4000000e-01   1.0000000e+02   1.2434718e-02
   6.5000000e-01   7.1000000e+01   8.8286496e-03
   6.6000000e-01   9.1000000e+01   1.1315593e-02
   6.7000000e-01   8.3000000e+01   1.0320816e-02
   6.8000000e-01   9.2000000e+01   1.1439940e-02
   6.9000000e-01   7.8000000e+01   9.6990798e-03
   7.0000000e-01   7.1000000e+01   8.8286496e-03
   7.1000000e-01   8.0000000e+01   9.9477742e-03
   7.2000000e-01   8.2000000e+01   1.0196469e-02
   7.3000000e-01   7.6000000e+01   9.4503855e-03
   7.4000000e-01   9.3000000e+01   1.1564287e-02
   7.5000000e-01   9.2000000e+01   1.1439940e-02
   7.6000000e-01   7.9000000e+01   9.8234270e-03
   7.7000000e-01   9.3000000e+01   1.1564287e-02
   7.8000000e-01   1.1000000e+02   1.3678190e-02
   7.9000000e-01   1.0200000e+02   1.2683412e-02
   8.0000000e-01   9.2000000e+01   1.1439940e-02
   8.1000000e-01   8.4000000e+01   1.0445163e-02
   8.2000000e-01   1.0300000e+02   1.2807759e-02
   8.3000000e-01   9.5000000e+01   1.1812982e-02
   8.4000000e-01   8.3000000e+01   1.0320816e-02
   8.5000000e-01   1.0100000e+02   1.2559065e-02
   8.6000000e-01   8.4000000e+01   1.0445163e-02
   8.7000000e-01   4.9000000e+01   6.0930117e-03
   8.8000000e-01   8.6000000e+01   1.0693857e-02
   8.9000000e-01   7.7000000e+01   9.5747327e-03
   9.0000000e-01   5.4000000e+01   6.7147476e-03
   9.1000000e-01   5.4000000e+01   6.7147476e-03
   9.2000000e-01   4.3000000e+01   5.3469286e-03
   9.3000000e-01   3.9000000e+01   4.8495399e-03
   9.4000000e-01   2.8000000e+01   3.4817210e-03
   9.5000000e-01   3.8000000e+01   4.7251927e-03
   9.6000000e-01   2.0000000e+01   2.4869435e-03
   9.7000000e-01   2.8000000e+01   3.4817210e-03
   9.8000000e-01   2.2000000e+01   2.7356379e-03
   9.9000000e-01   1.9000000e+01   2.3625964e-03
   1.0000000e+00   1.0000000e+01   1.2434718e-03
   1.0100000e+00   6.0000000e+00   7.4608306e-04
   1.0200000e+00   9.0000000e+00   1.1191246e-03
   1.0300000e+00   4.0000000e+00   4.9738871e-04
   1.0400000e+00   6.0000000e+00   7.4608306e-04
   1.0500000e+00   5.0000000e+00   6.2173589e-04
   1.0600000e+00   2.0000000e+00   2.4869435e-04
   1.0700000e+00   5.0000000e+00   6.2173589e-04
   1.0800000e+00   1.0000000e+00   1.2434718e-04
   1.0900000e+00   3.0000000e+00   3.7304153e-04
   1.1000000e+00   4.0000000e+00   4.9738871e-04
   1.1100000e+00   0.0000000e+00   0.0000000e+00
   1.1200000e+00   3.0000000e+00   3.7304153e-04
   1.1300000e+00   1.0000000e+00   1.2434718e-04
   1.1400000e+00   0.0000000e+00   0.0000000e+00
   1.1500000e+00   0.0000000e+00   0.0000000e+00
   1.1600000e+00   0.0000000e+00   0.0000000e+00
   1.1700000e+00   1.0000000e+00   1.2434718e-04
   1.1800000e+00   0.0000000e+00   0.0000000e+00
   1.1900000e+00   0.0000000e+00   0.0000000e+00
   1.2000000e+00   0.0000000e+00   0.0000000e+00
   1.2100000e+00   0.0000000e+00   0.0000000e+00
   1.2200000e+00   0.0000000e+00   0.0000000e+00
   1.2300000e+00   0.0000000e+00   0.0000000e+00
   1.2400000e+00   0.0000000e+00   0.0000000e+00
   1.2500000e+00   0.0000000e+00   0.0000000e+00
   1.2600000e+00   0.0000000e+00   0.0000000e+00
   1.2700000e+00   0.0000000e+00   0.0000000e+00
   1.2800000e+00   0.0000000e+00   0.0000000e+00
   1.2900000e+00   0.0000000e+00   0.0000000e+00
   1.3000000e+00   0.0000000e+00   0.0000000e+00
   1.3100000e+00   0.0000000e+00   0.0000000e+00
   1.3200000e+00   0.0000000e+00   0.0000000e+00
   1.3300000e+00   0.0000000e+00   0.0000000e+00
   1.3400000e+00   0.0000000e+00   0.0000000e+00
   1.3500000e+00   0.0000000e+00   0.0000000e+00
   1.3600000e+00   0.0000000e+00   0.0000000e+00
   1.3700000e+00   0.0000000e+00   0.0000000e+00
   1.3800000e+00   0.0000000e+00   0.0000000e+00
   1.3900000e+00   0.0000000e+00   0.0000000e+00
   1.4000000e+00   0.0000000e+00   0.0000000e+00
   1.4100000e+00   0.0000000e+00   0.0000000e+00
   1.4200000e+00   0.0000000e+00   0.0000000e+00
   1.4300000e+00   0.0000000e+00   0.0000000e+00
   1.4400000e+00   0.0000000e+00   0.0000000e+00
   1.4500000e+00   0.0000000e+00   0.0000000e+00
   1.4600000e+00   0.0000000e+00   0.0000000e+00
   1.4700000e+00   0.0000000e+00   0.0000000e+00
   1.4800000e+00   0.0000000e+00   0.0000000e+00
   1.4900000e+00   0.0000000e+00   0.0000000e+00
   1.5000000e+00   0.0000000e+00   0.0000000e+00
   1.5100000e+00   0.0000000e+00   0.0000000e+00
   1.5200000e+00   0.0000000e+00   0.0000000e+00
   1.5300000e+00   0.0000000e+00   0.0000000e+00
   1.5400000e+00   0.0000000e+00   0.0000000e+00
   1.5500000e+00   0.0000000e+00   0.0000000e+00
   1.5600000e+00   0.0000000e+00   0.0000000e+00
   1.5700000e+00   0.0000000e+00   0.0000000e+00
   1.5800000e+00   0.0000000e+00   0.0000000e+00
   1.5900000e+00   0.0000000e+00   0.0000000e+00
   1.6000000e+00   0.0000000e+00   0.0000000e+00
   1.6100000e+00   0.0000000e+00   0.0000000e+00
   1.6200000e+00   0.0000000e+00   0.0000000e+00
   1.6300000e+00   0.0000000e+00   0.0000000e+00
   1.6400000e+00   0.0000000e+00   0.0000000e+00
   1.6500000e+00   0.0000000e+00   0.0000000e+00
   1.6600000e+00   0.0000000e+00   0.0000000e+00
   1.6700000e+00   0.0000000e+00   0.0000000e+00
   1.6800000e+00   0.0000000e+00   0.0000000e+00
   1.6900000e+00   0.0000000e+00   0.0000000e+00
   1.7000000e+00   0.0000000e+00   0.0000000e+00
   1.7100000e+00   0.0000000e+00   0.0000000e+00
   1.7200000e+00   0.0000000e+00   0.0000000e+00
   1.7300000e+00   0.0000000e+00   0.0000000e+00
   1.7400000e+00   0.0000000e+00   0.0000000e+00
   1.7500000e+00   0.0000000e+00   0.0000000e+00
   1.7600000e+00   0.0000000e+00   0.0000000e+00
   1.7700000e+00   0.0000000e+00   0.0000000e+00
   1.7800000e+00   0.0000000e+00   0.0000000e+00
   1.7900000e+00   0.0000000e+00   0.0000000e+00
   1.8000000e+00   0.0000000e+00   0.0000000e+00
   1.8100000e+00   0.0000000e+00   0.0000000e+00
   1.8200000e+00   0.0000000e+00   0.0000000e+00
   1.8300000e+00   0.0000000e+00   0.0000000e+00
   1.8400000e+00   0.0000000e+00   0.0000000e+00
   1.8500000e+00   0.0000000e+00   0.0000000e+00
   1.8600000e+00   0.0000000e+00   0.0000000e+00
   1.8700000e+00   0.0000000e+00   0.0000000e+00
   1.8800000e+00   0.0000000e+00   0.0000000e+00
   1.8900000e+00   0.0000000e+00   0.0000000e+00
   1.9000000e+00   0.0000000e+00   0.0000000e+00
   1.9100000e+00   0.0000000e+00   0.0000000e+00
   1.9200000e+00   0.0000000e+00   0.0000000e+00
   1.9300000e+00   0.0000000e+00   0.0000000e+00
   1.9400000e+00   0.0000000e+00   0.0000000e+00
   1.9500000e+00   0.0000000e+00   0.0000000e+00
   1.9600000e+00   0.0000000e+00   0.0000000e+00
   1.9700000e+00   0.0000000e+00   0.0000000e+00
   1.9800000e+00   0.0000000e+00   0.0000000e+00
   1.9900000e+00   0.0000000e+00   0.0000000e+00
   2.0000000e+00   0.0000000e+00   0.0000000e+00
   2.0100000e+00   0.0000000e+00   0.0000000e+00
   2.0200000e+00   0.0000000e+00   0.0000000e+00
   2.0300000e+00   0.0000000e+00   0.0000000e+00
   2.0400000e+00   0.0000000e+00   0.0000000e+00
   2.0500000e+00   0.0000000e+00   0.0000000e+00
   2.0600000e+00   0.0000000e+00   0.0000000e+00
   2.0700000e+00   0.0000000e+00   0.0000000e+00
   2.0800000e+00   0.0000000e+00   0.0000000e+00
   2.0900000e+00   0.0000000e+00   0.0000000e+00
   2.1000000e+00   0.0000000e+00   0.0000000e+00
