   5.3000000e-01   1.2400000e+02   1.5533008e-02
   5.4000000e-01   1.1400000e+02   1.4280346e-02
   5.5000000e-01   1.0600000e+02   1.3278216e-02
   5.6000000e-01   9.9000000e+01   1.2401353e-02
   5.7000000e-01   1.0800000e+02   1.3528749e-02
   5.8000000e-01   8.8000000e+01   1.1023425e-02
   5.9000000e-01   1.1600000e+02   1.4530878e-02
   6.0000000e-01   1.0500000e+02   1.3152950e-02
   6.1000000e-01   7.3000000e+01   9.1444319e-03
   6.2000000e-01   8.6000000e+01   1.0772892e-02
   6.3000000e-01   1.0700000e+02   1.3403482e-02
   6.4000000e-01   9.8000000e+01   1.2276087e-02
   6.5000000e-01   8.3000000e+01   1.0397094e-02
   6.6000000e-01   9.0000000e+01   1.1273957e-02
   6.7000000e-01   7.8000000e+01   9.7707629e-03
   6.8000000e-01   8.7000000e+01   1.0898159e-02
   6.9000000e-01   1.0200000e+02   1.2777151e-02
   7.0000000e-01   8.3000000e+01   1.0397094e-02
   7.1000000e-01   8.8000000e+01   1.1023425e-02
   7.2000000e-01   7.8000000e+01   9.7707629e-03
   7.3000000e-01   7.8000000e+01   9.7707629e-03
   7.4000000e-01   8.2000000e+01   1.0271828e-02
   7.5000000e-01   9.3000000e+01   1.1649756e-02
   7.6000000e-01   8.2000000e+01   1.0271828e-02
   7.7000000e-01   8.4000000e+01   1.0522360e-02
   7.8000000e-01   1.1300000e+02   1.4155080e-02
   7.9000000e-01   9.3000000e+01   1.1649756e-02
   8.0000000e-01   1.1000000e+02   1.3779281e-02
   8.1000000e-01   1.0400000e+02   1.3027684e-02
   8.2000000e-01   1.0200000e+02   1.2777151e-02
   8.3000000e-01   1.1200000e+02   1.4029813e-02
   8.4000000e-01   9.5000000e+01   1.1900288e-02
   8.5000000e-01   8.4000000e+01   1.0522360e-02
   8.6000000e-01   7.3000000e+01   9.1444319e-03
   8.7000000e-01   7.1000000e+01   8.8938995e-03
   8.8000000e-01   7.6000000e+01   9.5202305e-03
   8.9000000e-01   7.1000000e+01   8.8938995e-03
   9.0000000e-01   6.7000000e+01   8.3928348e-03
   9.1000000e-01   4.6000000e+01   5.7622448e-03
   9.2000000e-01   6.5000000e+01   8.1423024e-03
   9.3000000e-01   6.4000000e+01   8.0170362e-03
   9.4000000e-01   5.7000000e+01   7.1401729e-03
   9.5000000e-01   3.6000000e+01   4.5095829e-03
   9.6000000e-01   3.0000000e+01   3.7579857e-03
   9.7000000e-01   3.5000000e+01   4.3843167e-03
   9.8000000e-01   4.1000000e+01   5.1359138e-03
   9.9000000e-01   2.7000000e+01   3.3821871e-03
   1.0000000e+00   3.4000000e+01   4.2590505e-03
   1.0100000e+00   1.9000000e+01   2.3800576e-03
   1.0200000e+00   1.1000000e+01   1.3779281e-03
   1.0300000e+00   1.3000000e+01   1.6284605e-03
   1.0400000e+00   1.0000000e+01   1.2526619e-03
   1.0500000e+00   6.0000000e+00   7.5159714e-04
   1.0600000e+00   9.0000000e+00   1.1273957e-03
   1.0700000e+00   8.0000000e+00   1.0021295e-03
   1.0800000e+00   7.0000000e+00   8.7686333e-04
   1.0900000e+00   8.0000000e+00   1.0021295e-03
   1.1000000e+00   6.0000000e+00   7.5159714e-04
   1.1100000e+00   6.0000000e+00   7.5159714e-04
   1.1200000e+00   3.0000000e+00   3.7579857e-04
   1.1300000e+00   5.0000000e+00   6.2633095e-04
   1.1400000e+00   0.0000000e+00   0.0000000e+00
   1.1500000e+00   4.0000000e+00   5.0106476e-04
   1.1600000e+00   5.0000000e+00   6.2633095e-04
   1.1700000e+00   2.0000000e+00   2.5053238e-04
   1.1800000e+00   1.0000000e+00   1.2526619e-04
   1.1900000e+00   1.0000000e+00   1.2526619e-04
   1.2000000e+00   0.0000000e+00   0.0000000e+00
   1.2100000e+00   0.0000000e+00   0.0000000e+00
   1.2200000e+00   0.0000000e+00   0.0000000e+00
   1.2300000e+00   0.0000000e+00   0.0000000e+00
   1.2400000e+00   0.0000000e+00   0.0000000e+00
   1.2500000e+00   1.0000000e+00   1.2526619e-04
   1.2600000e+00   0.0000000e+00   0.0000000e+00
   1.2700000e+00   0.0000000e+00   0.0000000e+00
   1.2800000e+00   0.0000000e+00   0.0000000e+00
   1.2900000e+00   0.0000000e+00   0.0000000e+00
   1.3000000e+00   0.0000000e+00   0.0000000e+00
   1.3100000e+00   0.0000000e+00   0.0000000e+00
   1.3200000e+00   0.0000000e+00   0.0000000e+00
   1.3300000e+00   0.0000000e+00   0.0000000e+00
   1.3400000e+00   0.0000000e+00   0.0000000e+00
   1.3500000e+00   0.0000000e+00   0.0000000e+00
   1.3600000e+00   0.0000000e+00   0.0000000e+00
   1.3700000e+00   0.0000000e+00   0.0000000e+00
   1.3800000e+00   0.0000000e+00   0.0000000e+00
   1.3900000e+00   0.0000000e+00   0.0000000e+00
   1.4000000e+00   0.0000000e+00   0.0000000e+00
   1.4100000e+00   0.0000000e+00   0.0000000e+00
   1.4200000e+00   0.0000000e+00   0.0000000e+00
   1.4300000e+00   0.0000000e+00   0.0000000e+00
   1.4400000e+00   0.0000000e+00   0.0000000e+00
   1.4500000e+00   0.0000000e+00   0.0000000e+00
   1.4600000e+00   0.0000000e+00   0.0000000e+00
   1.4700000e+00   0.0000000e+00   0.0000000e+00
   1.4800000e+00   0.0000000e+00   0.0000000e+00
   1.4900000e+00   0.0000000e+00   0.0000000e+00
   1.5000000e+00   0.0000000e+00   0.0000000e+00
   1.5100000e+00   0.0000000e+00   0.0000000e+00
   1.5200000e+00   0.0000000e+00   0.0000000e+00
   1.5300000e+00   0.0000000e+00   0.0000000e+00
   1.5400000e+00   0.0000000e+00   0.0000000e+00
   1.5500000e+00   0.0000000e+00   0.0000000e+00
   1.5600000e+00   0.0000000e+00   0.0000000e+00
   1.5700000e+00   0.0000000e+00   0.0000000e+00
   1.5800000e+00   0.0000000e+00   0.0000000e+00
   1.5900000e+00   0.0000000e+00   0.0000000e+00
   1.6000000e+00   0.0000000e+00   0.0000000e+00
   1.6100000e+00   0.0000000e+00   0.0000000e+00
   1.6200000e+00   0.0000000e+00   0.0000000e+00
   1.6300000e+00   0.0000000e+00   0.0000000e+00
   1.6400000e+00   0.0000000e+00   0.0000000e+00
   1.6500000e+00   0.0000000e+00   0.0000000e+00
   1.6600000e+00   0.0000000e+00   0.0000000e+00
   1.6700000e+00   0.0000000e+00   0.0000000e+00
   1.6800000e+00   0.0000000e+00   0.0000000e+00
   1.6900000e+00   0.0000000e+00   0.0000000e+00
   1.7000000e+00   0.0000000e+00   0.0000000e+00
   1.7100000e+00   0.0000000e+00   0.0000000e+00
   1.7200000e+00   0.0000000e+00   0.0000000e+00
   1.7300000e+00   0.0000000e+00   0.0000000e+00
   1.7400000e+00   0.0000000e+00   0.0000000e+00
   1.7500000e+00   0.0000000e+00   0.0000000e+00
   1.7600000e+00   0.0000000e+00   0.0000000e+00
   1.7700000e+00   0.0000000e+00   0.0000000e+00
   1.7800000e+00   0.0000000e+00   0.0000000e+00
   1.7900000e+00   0.0000000e+00   0.0000000e+00
   1.8000000e+00   0.0000000e+00   0.0000000e+00
   1.8100000e+00   0.0000000e+00   0.0000000e+00
   1.8200000e+00   0.0000000e+00   0.0000000e+00
   1.8300000e+00   0.0000000e+00   0.0000000e+00
   1.8400000e+00   0.0000000e+00   0.0000000e+00
   1.8500000e+00   0.0000000e+00   0.0000000e+00
   1.8600000e+00   0.0000000e+00   0.0000000e+00
   1.8700000e+00   0.0000000e+00   0.0000000e+00
   1.8800000e+00   0.0000000e+00   0.0000000e+00
   1.8900000e+00   0.0000000e+00   0.0000000e+00
   1.9000000e+00   0.0000000e+00   0.0000000e+00
   1.9100000e+00   0.0000000e+00   0.0000000e+00
   1.9200000e+00   0.0000000e+00   0.0000000e+00
   1.9300000e+00   0.0000000e+00   0.0000000e+00
   1.9400000e+00   0.0000000e+00   0.0000000e+00
   1.9500000e+00   0.0000000e+00   0.0000000e+00
   1.9600000e+00   0.0000000e+00   0.0000000e+00
   1.9700000e+00   0.0000000e+00   0.0000000e+00
   1.9800000e+00   0.0000000e+00   0.0000000e+00
   1.9900000e+00   0.0000000e+00   0.0000000e+00
   2.0000000e+00   0.0000000e+00   0.0000000e+00
   2.0100000e+00   0.0000000e+00   0.0000000e+00
   2.0200000e+00   0.0000000e+00   0.0000000e+00
   2.0300000e+00   0.0000000e+00   0.0000000e+00
   2.0400000e+00   0.0000000e+00   0.0000000e+00
   2.0500000e+00   0.0000000e+00   0.0000000e+00
   2.0600000e+00   0.0000000e+00   0.0000000e+00
   2.0700000e+00   0.0000000e+00   0.0000000e+00
   2.0800000e+00   0.0000000e+00   0.0000000e+00
   2.0900000e+00   0.0000000e+00   0.0000000e+00
   2.1000000e+00   0.0000000e+00   0.0000000e+00
